nomeLocalidade,estado,Cidade tem Aluno,Probabilidade
águas belas,Pernambuco,Não,0.0
água preta,Pernambuco,Não,0.0
afrânio,Pernambuco,Não,0.0
araçoiaba,Pernambuco,Não,0.0
abreu e lima,Pernambuco,Não,0.0
xambrê,Paraná,Não,0.0
vitorino,Paraná,Não,0.0
virmond,Paraná,Não,0.0
verê,Paraná,Não,0.0
ventania,Paraná,Não,0.0
angelim,Pernambuco,Não,0.0
barra de guabiraba,Pernambuco,Não,0.0
caetés,Pernambuco,Não,0.0
bonito,Pernambuco,Não,0.0
cachoeirinha,Pernambuco,Não,0.0
cabrobó,Pernambuco,Não,0.0
cabo de santo agostinho,Pernambuco,Não,0.0
buenos aires,Pernambuco,Não,0.0
brejo da madre de deus,Pernambuco,Não,0.0
brejão,Pernambuco,Não,0.0
bom jardim,Pernambuco,Não,0.0
barreiros,Pernambuco,Não,0.0
bom conselho,Pernambuco,Não,0.0
bodocó,Pernambuco,Não,0.0
betânia,Pernambuco,Não,0.0
belo jardim,Pernambuco,Não,0.0
belém do são francisco,Pernambuco,Não,0.0
belém de maria,Pernambuco,Não,0.0
ouro verde do oeste,Paraná,Não,0.0
novo itacolomi,Paraná,Não,0.0
assis brasil,Acre,Não,0.0
contenda,Paraná,Não,0.0
cruzeiro do sul,Paraná,Não,0.0
cruzeiro do oeste,Paraná,Não,0.0
cruzeiro do iguaçu,Paraná,Não,0.0
cruz machado,Paraná,Não,0.0
corumbataí do sul,Paraná,Não,0.0
coronel domingos soares,Paraná,Não,0.0
conselheiro mairinck,Paraná,Não,0.0
curiúva,Paraná,Não,0.0
congonhinhas,Paraná,Não,0.0
colombo,Paraná,Não,0.0
centenário do sul,Paraná,Não,0.0
campo do tenente,Paraná,Não,0.0
campo bonito,Paraná,Não,0.0
campina grande do sul,Paraná,Não,0.0
cruzmaltina,Paraná,Não,0.0
diamante do norte,Paraná,Não,0.0
cambira,Paraná,Não,0.0
farol,Paraná,Não,0.0
floresta,Paraná,Não,0.0
floraí,Paraná,Não,0.0
flor da serra do sul,Paraná,Não,0.0
figueira,Paraná,Não,0.0
fernandes pinheiro,Paraná,Não,0.0
fênix,Paraná,Não,0.0
espigão alto do iguaçu,Paraná,Não,0.0
diamante do sul,Paraná,Não,0.0
esperança nova,Paraná,Não,0.0
engenheiro beltrão,Paraná,Não,0.0
enéas marques,Paraná,Não,0.0
doutor ulysses,Paraná,Não,0.0
doutor camargo,Paraná,Não,0.0
diamante d'oeste,Paraná,Não,0.0
campina do simão,Paraná,Não,0.0
califórnia,Paraná,Não,0.0
flórida,Paraná,Não,0.0
amaporã,Paraná,Não,0.0
araucária,Paraná,Não,0.0
araruna,Paraná,Não,0.0
arapuã,Paraná,Não,0.0
antônio olinto,Paraná,Não,0.0
ângulo,Paraná,Não,0.0
anahy,Paraná,Não,0.0
alvorada do sul,Paraná,Não,0.0
atalaia,Paraná,Não,0.0
altônia,Paraná,Não,0.0
alto piquiri,Paraná,Não,0.0
alto paraíso,Paraná,Não,0.0
altamira do paraná,Paraná,Não,0.0
agudos do sul,Paraná,Não,0.0
adrianópolis,Paraná,Não,0.0
ariranha do ivaí,Paraná,Não,0.0
balsa nova,Paraná,Não,0.0
cafezal do sul,Paraná,Não,0.0
bocaiúva do sul,Paraná,Não,0.0
cafeara,Paraná,Não,0.0
brasilândia do sul,Paraná,Não,0.0
braganey,Paraná,Não,0.0
borrazópolis,Paraná,Não,0.0
bom sucesso,Paraná,Não,0.0
bom jesus do sul,Paraná,Não,0.0
boa vista da aparecida,Paraná,Não,0.0
barbosa ferraz,Paraná,Não,0.0
boa ventura de são roque,Paraná,Não,0.0
boa esperança do iguaçu,Paraná,Não,0.0
boa esperança,Paraná,Não,0.0
bituruna,Paraná,Não,0.0
bela vista da caroba,Paraná,Não,0.0
barra do jacaré,Paraná,Não,0.0
florestópolis,Paraná,Não,0.0
foz do jordão,Paraná,Não,0.0
nova tebas,Paraná,Não,0.0
luiziana,Paraná,Não,0.0
marilândia do sul,Paraná,Não,0.0
maria helena,Paraná,Não,0.0
manoel ribas,Paraná,Não,0.0
manfrinópolis,Paraná,Não,0.0
mamborê,Paraná,Não,0.0
lupionópolis,Paraná,Não,0.0
lobato,Paraná,Não,0.0
mariluz,Paraná,Não,0.0
lindoeste,Paraná,Não,0.0
lidianópolis,Paraná,Não,0.0
leópolis,Paraná,Não,0.0
laranjal,Paraná,Não,0.0
kaloré,Paraná,Não,0.0
jussara,Paraná,Não,0.0
marilena,Paraná,Não,0.0
marquinho,Paraná,Não,0.0
jundiaí do sul,Paraná,Não,0.0
nossa senhora das graças,Paraná,Não,0.0
nova santa bárbara,Paraná,Não,0.0
nova olímpia,Paraná,Não,0.0
nova laranjeiras,Paraná,Não,0.0
nova esperança do sudoeste,Paraná,Não,0.0
nova américa da colina,Paraná,Não,0.0
nova aliança do ivaí,Paraná,Não,0.0
munhoz de melo,Paraná,Não,0.0
marumbi,Paraná,Não,0.0
morretes,Paraná,Não,0.0
moreira sales,Paraná,Não,0.0
miraselva,Paraná,Não,0.0
mirador,Paraná,Não,0.0
mato rico,Paraná,Não,0.0
matinhos,Paraná,Não,0.0
juranda,Paraná,Não,0.0
jardim olinda,Paraná,Não,0.0
francisco alves,Paraná,Não,0.0
guaraci,Paraná,Não,0.0
imbaú,Paraná,Não,0.0
iguatu,Paraná,Não,0.0
icaraíma,Paraná,Não,0.0
ibema,Paraná,Não,0.0
honório serpa,Paraná,Não,0.0
guaraqueçaba,Paraná,Não,0.0
guaporema,Paraná,Não,0.0
inajá,Paraná,Não,0.0
guapirama,Paraná,Não,0.0
guamiranga,Paraná,Não,0.0
guairaçá,Paraná,Não,0.0
grandes rios,Paraná,Não,0.0
goioxim,Paraná,Não,0.0
godoy moreira,Paraná,Não,0.0
inácio martins,Paraná,Não,0.0
indianópolis,Paraná,Não,0.0
jardim alegre,Paraná,Não,0.0
ivaté,Paraná,Não,0.0
japira,Paraná,Não,0.0
janiópolis,Paraná,Não,0.0
jaguariaíva,Paraná,Não,0.0
jaguapitã,Paraná,Não,0.0
jaboti,Paraná,Não,0.0
ivatuba,Paraná,Não,0.0
itaúna do sul,Paraná,Não,0.0
iracema do oeste,Paraná,Não,0.0
itapejara d'oeste,Paraná,Não,0.0
itambé,Paraná,Não,0.0
itambaracá,Paraná,Não,0.0
itaipulândia,Paraná,Não,0.0
itaguajé,Paraná,Não,0.0
iretama,Paraná,Não,0.0
bagre,Pará,Não,0.0
anapu,Pará,Não,0.0
coronel sapucaia,Mato Grosso do Sul,Não,0.0
ananindeua,Pará,Não,0.0
engenheiro navarro,Minas Gerais,Não,0.0
durandé,Minas Gerais,Não,0.0
douradoquara,Minas Gerais,Não,0.0
doresópolis,Minas Gerais,Não,0.0
dores do turvo,Minas Gerais,Não,0.0
dores de guanhães,Minas Gerais,Não,0.0
dores de campos,Minas Gerais,Não,0.0
dona eusébia,Minas Gerais,Não,0.0
dom viçoso,Minas Gerais,Não,0.0
dom cavati,Minas Gerais,Não,0.0
dom bosco,Minas Gerais,Não,0.0
divisópolis,Minas Gerais,Não,0.0
divisa alegre,Minas Gerais,Não,0.0
divinolândia de minas,Minas Gerais,Não,0.0
divino das laranjeiras,Minas Gerais,Não,0.0
entre folhas,Minas Gerais,Não,0.0
esmeraldas,Minas Gerais,Não,0.0
espinosa,Minas Gerais,Não,0.0
ferros,Minas Gerais,Não,0.0
francisco badaró,Minas Gerais,Não,0.0
fortuna de minas,Minas Gerais,Não,0.0
fortaleza de minas,Minas Gerais,Não,0.0
formoso,Minas Gerais,Não,0.0
florestal,Minas Gerais,Não,0.0
fervedouro,Minas Gerais,Não,0.0
fernandes tourinho,Minas Gerais,Não,0.0
espírito santo do dourado,Minas Gerais,Não,0.0
felixlândia,Minas Gerais,Não,0.0
felício dos santos,Minas Gerais,Não,0.0
faria lemos,Minas Gerais,Não,0.0
fama,Minas Gerais,Não,0.0
ewbank da câmara,Minas Gerais,Não,0.0
estrela dalva,Minas Gerais,Não,0.0
divinésia,Minas Gerais,Não,0.0
diogo de vasconcelos,Minas Gerais,Não,0.0
diamantina,Minas Gerais,Não,0.0
cordislândia,Minas Gerais,Não,0.0
coronel xavier chaves,Minas Gerais,Não,0.0
coronel pacheco,Minas Gerais,Não,0.0
coronel murta,Minas Gerais,Não,0.0
coromandel,Minas Gerais,Não,0.0
coroaci,Minas Gerais,Não,0.0
corinto,Minas Gerais,Não,0.0
cordisburgo,Minas Gerais,Não,0.0
córrego do bom jesus,Minas Gerais,Não,0.0
coqueiral,Minas Gerais,Não,0.0
consolação,Minas Gerais,Não,0.0
congonhas do norte,Minas Gerais,Não,0.0
congonhal,Minas Gerais,Não,0.0
confins,Minas Gerais,Não,0.0
cônego marinho,Minas Gerais,Não,0.0
córrego danta,Minas Gerais,Não,0.0
córrego fundo,Minas Gerais,Não,0.0
desterro do melo,Minas Gerais,Não,0.0
cuparaque,Minas Gerais,Não,0.0
desterro de entre rios,Minas Gerais,Não,0.0
descoberto,Minas Gerais,Não,0.0
delta,Minas Gerais,Não,0.0
delfinópolis,Minas Gerais,Não,0.0
delfim moreira,Minas Gerais,Não,0.0
curral de dentro,Minas Gerais,Não,0.0
cruzeiro da fortaleza,Minas Gerais,Não,0.0
córrego novo,Minas Gerais,Não,0.0
crucilândia,Minas Gerais,Não,0.0
cristiano otoni,Minas Gerais,Não,0.0
cristália,Minas Gerais,Não,0.0
cristais,Minas Gerais,Não,0.0
crisólita,Minas Gerais,Não,0.0
couto de magalhães de minas,Minas Gerais,Não,0.0
francisco dumont,Minas Gerais,Não,0.0
francisco sá,Minas Gerais,Não,0.0
franciscópolis,Minas Gerais,Não,0.0
itacarambi,Minas Gerais,Não,0.0
itueta,Minas Gerais,Não,0.0
itaverava,Minas Gerais,Não,0.0
itatiaiuçu,Minas Gerais,Não,0.0
itapeva,Minas Gerais,Não,0.0
itambé do mato dentro,Minas Gerais,Não,0.0
itamarati de minas,Minas Gerais,Não,0.0
itacambira,Minas Gerais,Não,0.0
itutinga,Minas Gerais,Não,0.0
itabirinha,Minas Gerais,Não,0.0
iraí de minas,Minas Gerais,Não,0.0
ipaba,Minas Gerais,Não,0.0
inimutaba,Minas Gerais,Não,0.0
inhaúma,Minas Gerais,Não,0.0
ingaí,Minas Gerais,Não,0.0
itumirim,Minas Gerais,Não,0.0
jaboticatubas,Minas Gerais,Não,0.0
indaiabira,Minas Gerais,Não,0.0
jequitibá,Minas Gerais,Não,0.0
juramento,Minas Gerais,Não,0.0
josenópolis,Minas Gerais,Não,0.0
josé raydan,Minas Gerais,Não,0.0
josé gonçalves de minas,Minas Gerais,Não,0.0
joanésia,Minas Gerais,Não,0.0
joaíma,Minas Gerais,Não,0.0
jequitaí,Minas Gerais,Não,0.0
jaguaraçu,Minas Gerais,Não,0.0
jequeri,Minas Gerais,Não,0.0
jenipapo de minas,Minas Gerais,Não,0.0
japonvar,Minas Gerais,Não,0.0
japaraíba,Minas Gerais,Não,0.0
jampruca,Minas Gerais,Não,0.0
jaíba,Minas Gerais,Não,0.0
indianópolis,Minas Gerais,Não,0.0
inconfidentes,Minas Gerais,Não,0.0
frei gaspar,Minas Gerais,Não,0.0
glaucilândia,Minas Gerais,Não,0.0
guaraciama,Minas Gerais,Não,0.0
grupiara,Minas Gerais,Não,0.0
gonzaga,Minas Gerais,Não,0.0
gonçalves,Minas Gerais,Não,0.0
goianá,Minas Gerais,Não,0.0
goiabeira,Minas Gerais,Não,0.0
gameleiras,Minas Gerais,Não,0.0
guarda-mor,Minas Gerais,Não,0.0
funilândia,Minas Gerais,Não,0.0
fruta de leite,Minas Gerais,Não,0.0
fronteira dos vales,Minas Gerais,Não,0.0
fronteira,Minas Gerais,Não,0.0
frei lagonegro,Minas Gerais,Não,0.0
frei inocêncio,Minas Gerais,Não,0.0
guarará,Minas Gerais,Não,0.0
guidoval,Minas Gerais,Não,0.0
imbé de minas,Minas Gerais,Não,0.0
ibirité,Minas Gerais,Não,0.0
ijaci,Minas Gerais,Não,0.0
iguatama,Minas Gerais,Não,0.0
igaratinga,Minas Gerais,Não,0.0
icaraí de minas,Minas Gerais,Não,0.0
ibituruna,Minas Gerais,Não,0.0
ibitiúra de minas,Minas Gerais,Não,0.0
ibiraci,Minas Gerais,Não,0.0
guimarânia,Minas Gerais,Não,0.0
ibiracatu,Minas Gerais,Não,0.0
ibiaí,Minas Gerais,Não,0.0
ibiá,Minas Gerais,Não,0.0
iapu,Minas Gerais,Não,0.0
heliodora,Minas Gerais,Não,0.0
guiricema,Minas Gerais,Não,0.0
conceição dos ouros,Minas Gerais,Não,0.0
conceição do rio verde,Minas Gerais,Não,0.0
conceição do pará,Minas Gerais,Não,0.0
antônio carlos,Minas Gerais,Não,0.0
araponga,Minas Gerais,Não,0.0
arantina,Minas Gerais,Não,0.0
aracitaba,Minas Gerais,Não,0.0
araçaí,Minas Gerais,Não,0.0
antônio prado de minas,Minas Gerais,Não,0.0
antônio dias,Minas Gerais,Não,0.0
angelândia,Minas Gerais,Não,0.0
arapuá,Minas Gerais,Não,0.0
amparo do serra,Minas Gerais,Não,0.0
alvorada de minas,Minas Gerais,Não,0.0
alvarenga,Minas Gerais,Não,0.0
alto jequitibá,Minas Gerais,Não,0.0
alto caparaó,Minas Gerais,Não,0.0
alpercata,Minas Gerais,Não,0.0
araporã,Minas Gerais,Não,0.0
araújos,Minas Gerais,Não,0.0
albertina,Minas Gerais,Não,0.0
barão de cocais,Minas Gerais,Não,0.0
berilo,Minas Gerais,Não,0.0
belo oriente,Minas Gerais,Não,0.0
belmiro braga,Minas Gerais,Não,0.0
bela vista de minas,Minas Gerais,Não,0.0
barra longa,Minas Gerais,Não,0.0
barão de monte alto,Minas Gerais,Não,0.0
bandeira do sul,Minas Gerais,Não,0.0
arceburgo,Minas Gerais,Não,0.0
bandeira,Minas Gerais,Não,0.0
baldim,Minas Gerais,Não,0.0
augusto de lima,Minas Gerais,Não,0.0
ataléia,Minas Gerais,Não,0.0
aricanduva,Minas Gerais,Não,0.0
argirita,Minas Gerais,Não,0.0
alfredo vasconcelos,Minas Gerais,Não,0.0
alagoa,Minas Gerais,Não,0.0
bertópolis,Minas Gerais,Não,0.0
itaquiraí,Mato Grosso do Sul,Não,0.0
laguna carapã,Mato Grosso do Sul,Não,0.0
ladário,Mato Grosso do Sul,Não,0.0
juti,Mato Grosso do Sul,Não,0.0
jateí,Mato Grosso do Sul,Não,0.0
jaraguari,Mato Grosso do Sul,Não,0.0
japorã,Mato Grosso do Sul,Não,0.0
itaporã,Mato Grosso do Sul,Não,0.0
nioaque,Mato Grosso do Sul,Não,0.0
inocência,Mato Grosso do Sul,Não,0.0
figueirão,Mato Grosso do Sul,Não,0.0
eldorado,Mato Grosso do Sul,Não,0.0
douradina,Mato Grosso do Sul,Não,0.0
dois irmãos do buriti,Mato Grosso do Sul,Não,0.0
deodápolis,Mato Grosso do Sul,Não,0.0
miranda,Mato Grosso do Sul,Não,0.0
nova alvorada do sul,Mato Grosso do Sul,Não,0.0
aguanil,Minas Gerais,Não,0.0
tacuru,Mato Grosso do Sul,Não,0.0
água comprida,Minas Gerais,Não,0.0
açucena,Minas Gerais,Não,0.0
acaiaca,Minas Gerais,Não,0.0
vicentina,Mato Grosso do Sul,Não,0.0
terenos,Mato Grosso do Sul,Não,0.0
taquarussu,Mato Grosso do Sul,Não,0.0
selvíria,Mato Grosso do Sul,Não,0.0
paranhos,Mato Grosso do Sul,Não,0.0
santa rita do pardo,Mato Grosso do Sul,Não,0.0
rochedo,Mato Grosso do Sul,Não,0.0
rio negro,Mato Grosso do Sul,Não,0.0
ribas do rio pardo,Mato Grosso do Sul,Não,0.0
porto murtinho,Mato Grosso do Sul,Não,0.0
pedro gomes,Mato Grosso do Sul,Não,0.0
berizal,Minas Gerais,Não,0.0
betim,Minas Gerais,Não,0.0
conceição das pedras,Minas Gerais,Não,0.0
carrancas,Minas Gerais,Não,0.0
catuji,Minas Gerais,Não,0.0
catas altas da noruega,Minas Gerais,Não,0.0
catas altas,Minas Gerais,Não,0.0
cascalho rico,Minas Gerais,Não,0.0
casa grande,Minas Gerais,Não,0.0
carvalhópolis,Minas Gerais,Não,0.0
carneirinho,Minas Gerais,Não,0.0
cedro do abaeté,Minas Gerais,Não,0.0
carmo do cajuru,Minas Gerais,Não,0.0
carmésia,Minas Gerais,Não,0.0
carandaí,Minas Gerais,Não,0.0
caranaíba,Minas Gerais,Não,0.0
caputira,Minas Gerais,Não,0.0
capitão andrade,Minas Gerais,Não,0.0
catuti,Minas Gerais,Não,0.0
central de minas,Minas Gerais,Não,0.0
capetinga,Minas Gerais,Não,0.0
coimbra,Minas Gerais,Não,0.0
conceição das alagoas,Minas Gerais,Não,0.0
conceição da barra de minas,Minas Gerais,Não,0.0
conceição da aparecida,Minas Gerais,Não,0.0
comercinho,Minas Gerais,Não,0.0
comendador gomes,Minas Gerais,Não,0.0
coluna,Minas Gerais,Não,0.0
claro dos poções,Minas Gerais,Não,0.0
centralina,Minas Gerais,Não,0.0
claraval,Minas Gerais,Não,0.0
chiador,Minas Gerais,Não,0.0
chapada gaúcha,Minas Gerais,Não,0.0
chapada do norte,Minas Gerais,Não,0.0
chalé,Minas Gerais,Não,0.0
chácara,Minas Gerais,Não,0.0
capim branco,Minas Gerais,Não,0.0
capelinha,Minas Gerais,Não,0.0
bias fortes,Minas Gerais,Não,0.0
bonito de minas,Minas Gerais,Não,0.0
buenópolis,Minas Gerais,Não,0.0
brumadinho,Minas Gerais,Não,0.0
braúnas,Minas Gerais,Não,0.0
brasilândia de minas,Minas Gerais,Não,0.0
brás pires,Minas Gerais,Não,0.0
botumirim,Minas Gerais,Não,0.0
bonfim,Minas Gerais,Não,0.0
buritizeiro,Minas Gerais,Não,0.0
bom repouso,Minas Gerais,Não,0.0
bom jesus do amparo,Minas Gerais,Não,0.0
bom jardim de minas,Minas Gerais,Não,0.0
bocaiúva,Minas Gerais,Não,0.0
bocaina de minas,Minas Gerais,Não,0.0
biquinhas,Minas Gerais,Não,0.0
bugre,Minas Gerais,Não,0.0
cabeceira grande,Minas Gerais,Não,0.0
capela nova,Minas Gerais,Não,0.0
campo do meio,Minas Gerais,Não,0.0
caparaó,Minas Gerais,Não,0.0
cantagalo,Minas Gerais,Não,0.0
candeias,Minas Gerais,Não,0.0
canaã,Minas Gerais,Não,0.0
cana verde,Minas Gerais,Não,0.0
campo florido,Minas Gerais,Não,0.0
campo azul,Minas Gerais,Não,0.0
cachoeira da prata,Minas Gerais,Não,0.0
campanário,Minas Gerais,Não,0.0
camacho,Minas Gerais,Não,0.0
cajuri,Minas Gerais,Não,0.0
caiana,Minas Gerais,Não,0.0
cachoeira dourada,Minas Gerais,Não,0.0
cachoeira de minas,Minas Gerais,Não,0.0
juvenília,Minas Gerais,Não,0.0
ladainha,Minas Gerais,Não,0.0
lagamar,Minas Gerais,Não,0.0
são gonçalo do pará,Minas Gerais,Não,0.0
são joão da mata,Minas Gerais,Não,0.0
são joão da lagoa,Minas Gerais,Não,0.0
são joão batista do glória,Minas Gerais,Não,0.0
são gonçalo do sapucaí,Minas Gerais,Não,0.0
são gonçalo do rio preto,Minas Gerais,Não,0.0
são gonçalo do rio abaixo,Minas Gerais,Não,0.0
são gonçalo do abaeté,Minas Gerais,Não,0.0
são joão do manhuaçu,Minas Gerais,Não,0.0
são geraldo do baixio,Minas Gerais,Não,0.0
são geraldo da piedade,Minas Gerais,Não,0.0
são geraldo,Minas Gerais,Não,0.0
são francisco do glória,Minas Gerais,Não,0.0
são francisco de sales,Minas Gerais,Não,0.0
são francisco de paula,Minas Gerais,Não,0.0
são joão das missões,Minas Gerais,Não,0.0
são joão do manteninha,Minas Gerais,Não,0.0
são félix de minas,Minas Gerais,Não,0.0
são josé do divino,Minas Gerais,Não,0.0
são roque de minas,Minas Gerais,Não,0.0
são romão,Minas Gerais,Não,0.0
são pedro do suaçuí,Minas Gerais,Não,0.0
são miguel do anta,Minas Gerais,Não,0.0
são josé do mantimento,Minas Gerais,Não,0.0
são josé do jacuri,Minas Gerais,Não,0.0
são josé do alegre,Minas Gerais,Não,0.0
são joão do oriente,Minas Gerais,Não,0.0
são josé da varginha,Minas Gerais,Não,0.0
são josé da safira,Minas Gerais,Não,0.0
são josé da lapa,Minas Gerais,Não,0.0
são josé da barra,Minas Gerais,Não,0.0
são joaquim de bicas,Minas Gerais,Não,0.0
são joão do pacuí,Minas Gerais,Não,0.0
são francisco,Minas Gerais,Não,0.0
são domingos das dores,Minas Gerais,Não,0.0
são sebastião da vargem alegre,Minas Gerais,Não,0.0
santa luzia,Minas Gerais,Não,0.0
santa rosa da serra,Minas Gerais,Não,0.0
santa rita do itueto,Minas Gerais,Não,0.0
santa rita de minas,Minas Gerais,Não,0.0
santa rita de ibitipoca,Minas Gerais,Não,0.0
santa maria do salto,Minas Gerais,Não,0.0
santa margarida,Minas Gerais,Não,0.0
santa juliana,Minas Gerais,Não,0.0
santana de cataguases,Minas Gerais,Não,0.0
santa helena de minas,Minas Gerais,Não,0.0
santa fé de minas,Minas Gerais,Não,0.0
santa efigênia de minas,Minas Gerais,Não,0.0
santa cruz do escalvado,Minas Gerais,Não,0.0
santa cruz de salinas,Minas Gerais,Não,0.0
santa bárbara do tugúrio,Minas Gerais,Não,0.0
santana da vargem,Minas Gerais,Não,0.0
santana de pirapama,Minas Gerais,Não,0.0
são brás do suaçuí,Minas Gerais,Não,0.0
santo antônio do grama,Minas Gerais,Não,0.0
são bento abade,Minas Gerais,Não,0.0
santo hipólito,Minas Gerais,Não,0.0
santo antônio do rio abaixo,Minas Gerais,Não,0.0
santo antônio do retiro,Minas Gerais,Não,0.0
santo antônio do jacinto,Minas Gerais,Não,0.0
santo antônio do itambé,Minas Gerais,Não,0.0
santo antônio do aventureiro,Minas Gerais,Não,0.0
santana do deserto,Minas Gerais,Não,0.0
santana dos montes,Minas Gerais,Não,0.0
santana do riacho,Minas Gerais,Não,0.0
santana do paraíso,Minas Gerais,Não,0.0
santana do manhuaçu,Minas Gerais,Não,0.0
santana do jacaré,Minas Gerais,Não,0.0
santana do garambéu,Minas Gerais,Não,0.0
são sebastião da bela vista,Minas Gerais,Não,0.0
são sebastião do anta,Minas Gerais,Não,0.0
santa bárbara do leste,Minas Gerais,Não,0.0
ubaporanga,Minas Gerais,Não,0.0
vargem alegre,Minas Gerais,Não,0.0
urucuia,Minas Gerais,Não,0.0
urucânia,Minas Gerais,Não,0.0
uruana de minas,Minas Gerais,Não,0.0
união de minas,Minas Gerais,Não,0.0
umburatiba,Minas Gerais,Não,0.0
ubaí,Minas Gerais,Não,0.0
vargem grande do rio pardo,Minas Gerais,Não,0.0
turvolândia,Minas Gerais,Não,0.0
turmalina,Minas Gerais,Não,0.0
tumiritinga,Minas Gerais,Não,0.0
toledo,Minas Gerais,Não,0.0
tocos do moji,Minas Gerais,Não,0.0
tocantins,Minas Gerais,Não,0.0
vargem bonita,Minas Gerais,Não,0.0
varjão de minas,Minas Gerais,Não,0.0
tiradentes,Minas Gerais,Não,0.0
wenceslau braz,Minas Gerais,Não,0.0
anajás,Pará,Não,0.0
alenquer,Pará,Não,0.0
água azul do norte,Pará,Não,0.0
afuá,Pará,Não,0.0
acará,Pará,Não,0.0
abel figueiredo,Pará,Não,0.0
volta grande,Minas Gerais,Não,0.0
verdelândia,Minas Gerais,Não,0.0
virgolândia,Minas Gerais,Não,0.0
virgem da lapa,Minas Gerais,Não,0.0
vieiras,Minas Gerais,Não,0.0
vermelho novo,Minas Gerais,Não,0.0
veríssimo,Minas Gerais,Não,0.0
veredinha,Minas Gerais,Não,0.0
tiros,Minas Gerais,Não,0.0
teixeiras,Minas Gerais,Não,0.0
são sebastião do maranhão,Minas Gerais,Não,0.0
senador amaral,Minas Gerais,Não,0.0
senhora dos remédios,Minas Gerais,Não,0.0
senhora do porto,Minas Gerais,Não,0.0
senhora de oliveira,Minas Gerais,Não,0.0
senador modestino gonçalves,Minas Gerais,Não,0.0
senador josé bento,Minas Gerais,Não,0.0
senador cortes,Minas Gerais,Não,0.0
sem-peixe,Minas Gerais,Não,0.0
seritinga,Minas Gerais,Não,0.0
sardoá,Minas Gerais,Não,0.0
sapucaí-mirim,Minas Gerais,Não,0.0
são tomás de aquino,Minas Gerais,Não,0.0
são thomé das letras,Minas Gerais,Não,0.0
são sebastião do rio preto,Minas Gerais,Não,0.0
são sebastião do oeste,Minas Gerais,Não,0.0
sericita,Minas Gerais,Não,0.0
serra azul de minas,Minas Gerais,Não,0.0
taquaraçu de minas,Minas Gerais,Não,0.0
simonésia,Minas Gerais,Não,0.0
tapiraí,Minas Gerais,Não,0.0
tapira,Minas Gerais,Não,0.0
taparuba,Minas Gerais,Não,0.0
tabuleiro,Minas Gerais,Não,0.0
soledade de minas,Minas Gerais,Não,0.0
sobrália,Minas Gerais,Não,0.0
simão pereira,Minas Gerais,Não,0.0
serra da saudade,Minas Gerais,Não,0.0
silveirânia,Minas Gerais,Não,0.0
setubinha,Minas Gerais,Não,0.0
serranos,Minas Gerais,Não,0.0
serranópolis de minas,Minas Gerais,Não,0.0
serra dos aimorés,Minas Gerais,Não,0.0
serra do salitre,Minas Gerais,Não,0.0
santa bárbara do monte verde,Minas Gerais,Não,0.0
santa bárbara,Minas Gerais,Não,0.0
lagoa dos patos,Minas Gerais,Não,0.0
morro da garça,Minas Gerais,Não,0.0
natércia,Minas Gerais,Não,0.0
natalândia,Minas Gerais,Não,0.0
naque,Minas Gerais,Não,0.0
nacip raydan,Minas Gerais,Não,0.0
munhoz,Minas Gerais,Não,0.0
morro do pilar,Minas Gerais,Não,0.0
montezuma,Minas Gerais,Não,0.0
ninheira,Minas Gerais,Não,0.0
monte formoso,Minas Gerais,Não,0.0
monte azul,Minas Gerais,Não,0.0
monte alegre de minas,Minas Gerais,Não,0.0
monjolos,Minas Gerais,Não,0.0
moema,Minas Gerais,Não,0.0
moeda,Minas Gerais,Não,0.0
nazareno,Minas Gerais,Não,0.0
nova belém,Minas Gerais,Não,0.0
miraí,Minas Gerais,Não,0.0
novorizonte,Minas Gerais,Não,0.0
oratórios,Minas Gerais,Não,0.0
onça de pitangui,Minas Gerais,Não,0.0
oliveira fortes,Minas Gerais,Não,0.0
olímpio noronha,Minas Gerais,Não,0.0
olhos-d'água,Minas Gerais,Não,0.0
olaria,Minas Gerais,Não,0.0
novo oriente de minas,Minas Gerais,Não,0.0
nova era,Minas Gerais,Não,0.0
nova união,Minas Gerais,Não,0.0
nova serrana,Minas Gerais,Não,0.0
nova resende,Minas Gerais,Não,0.0
nova porteirinha,Minas Gerais,Não,0.0
nova ponte,Minas Gerais,Não,0.0
nova módica,Minas Gerais,Não,0.0
miravânia,Minas Gerais,Não,0.0
miradouro,Minas Gerais,Não,0.0
ouro preto,Minas Gerais,Não,0.0
lontra,Minas Gerais,Não,0.0
maravilhas,Minas Gerais,Não,0.0
mamonas,Minas Gerais,Não,0.0
madre de deus de minas,Minas Gerais,Não,0.0
luminárias,Minas Gerais,Não,0.0
luislândia,Minas Gerais,Não,0.0
luisburgo,Minas Gerais,Não,0.0
limeira do oeste,Minas Gerais,Não,0.0
marilac,Minas Gerais,Não,0.0
leme do prado,Minas Gerais,Não,0.0
leandro ferreira,Minas Gerais,Não,0.0
lassance,Minas Gerais,Não,0.0
lamim,Minas Gerais,Não,0.0
